timestamp,event,TCP_pose,joint_angles,TCP_force
0.5679999999999836,End F#3 on D,"[0.32879035445501503, 0.79966057904835, 0.12413014548772085, -1.4336995249821498, -2.1075180505482716, 1.443148525753438]","[-5.031097594891683, -3.071378370324606, -0.20600533485412598, -2.4317356548705042, 1.9947152137756348, -2.5021658579455774]","[-0.7357477006977398, -1.2972287307441293, -0.8544511128261741, -0.042850251595875403, -0.04284878096488169, -0.029574086917222818]"
0.5759999999997945,Start F#3 on D,"[0.3288183238713686, 0.7996517552895158, 0.12415093626286328, -1.4337490019127077, -2.107486528318516, 1.4430865286581565]","[-5.031132165585653, -3.07135071376943, -0.20601367950439453, -2.431716104547018, 1.9947271347045898, -2.502150360737936]","[-0.9594272505883024, -1.311070142516625, -0.8593692379738811, -0.04429312707197699, -0.043286509355341056, -0.028135114562783982]"
0.5839999999998327,End F#3 on D,"[0.32880356645607406, 0.799657078333506, 0.12415110682752202, -1.4337185367820564, -2.107499782725353, 1.4431044529353292]","[-5.031113092099325, -3.07135071376943, -0.20601367950439453, -2.431728502313131, 1.9947305917739868, -2.502162281666891]","[-0.9054944237621451, -1.5337149828862644, -0.8578442851021316, -0.037552640170851324, -0.04341484983537773, -0.027695659898252373]"
0.5919999999998709,Start E3 on D,"[0.3287908798927893, 0.7996605646524153, 0.12412367950050546, -1.4337126945440266, -2.107465400947865, 1.4431876605886902]","[-5.031097594891683, -3.0713702640929164, -0.20603641867637634, -2.431746622125143, 1.994742512702942, -2.5021587053882044]","[-0.8632641700307964, -1.328028074669448, -1.0273103553965, -0.04299521435191974, -0.04158045954348877, -0.030946185168198703]"
0.599999999999909,End E3 on D,"[0.3287919693807647, 0.7996556407096287, 0.12413630906403651, -1.433685030543624, -2.107531299684073, 1.4431696161696443]","[-5.03110117117037, -3.0713473759093226, -0.2060520201921463, -2.4317356548705042, 1.994695782661438, -2.5021780172931116]","[-0.7046626021522124, -1.5435061736837703, -0.8779050561388025, -0.037223578475527354, -0.03632840584478935, -0.033714379088975524]"
0.6079999999999472,Start D3 on D,"[0.3288070865619023, 0.7996558791474053, 0.12416008771857785, -1.4337006287753813, -2.107519956342354, 1.4430776881284348]","[-5.0311166683780115, -3.0713545284666957, -0.2059861719608307, -2.4317356548705042, 1.9947236776351929, -2.5021780172931116]","[-0.8156562728147057, -1.4065004541484587, -0.8775447520409733, -0.03801887009479751, -0.03841862892753145, -0.031163161356667527]"
0.6159999999999854,End D3 on D,"[0.3288057497819078, 0.7996548395133747, 0.12415051895160709, -1.4337152015598051, -2.1075123241491567, 1.443111038455272]","[-5.0311166683780115, -3.07135071376943, -0.20601369440555573, -2.4317318401732386, 1.9947152137756348, -2.5021658579455774]","[-0.7248874165651572, -1.1086319305892718, -1.1229465804750336, -0.04500864683689411, -0.036869632631743525, -0.02722514755810962]"
0.6239999999997963,Start E3 on D,"[0.3288056682442995, 0.7996547784052079, 0.12413792296659011, -1.4337207073905835, -2.107493013196722, 1.4431424160680442]","[-5.0311166683780115, -3.0713664493956507, -0.20601007342338562, -2.4317432842650355, 1.9947187900543213, -2.502162281666891]","[-0.7266367452190655, -1.3852845216503775, -1.1979026239307196, -0.043326719051508096, -0.030327746696585833, -0.03706651147104306]"
0.6319999999998345,End E3 on D,"[0.3288028610820309, 0.7996556185667063, 0.12413588079266004, -1.4337181295137524, -2.107493945977258, 1.4431365001642014]","[-5.031113092099325, -3.071362634698385, -0.20602434873580933, -2.431728502313131, 1.9947236776351929, -2.502162281666891]","[-0.4689155062875525, -1.664076128819704, -0.7502700575247543, -0.031840335092820894, -0.031025439389175673, -0.0419416524031838]"
0.6399999999998727,Start F#3 on D,"[0.32880501637056625, 0.7996570013936796, 0.12412810679743871, -1.4337613739216857, -2.1074680703150555, 1.443148210593636]","[-5.0311166683780115, -3.0713702640929164, -0.2060243934392929, -2.431723733941549, 1.9947305917739868, -2.5021310488330286]","[-0.8633637617907302, -1.6206781490764468, -0.8865799342438454, -0.036748866619368714, -0.04258954497988836, -0.03477112604971569]"
0.6479999999999109,End F#3 on D,"[0.32880964381502725, 0.7996570876383492, 0.12413846699848592, -1.433751066020302, -2.1074627707900047, 1.4431057543078747]","[-5.031120244656698, -3.071369787255758, -0.20600531995296478, -2.4317199192442835, 1.9947495460510254, -2.502143208180563]","[-0.8386296245254424, -1.385483672049991, -1.0422119954481837, -0.044086937394973, -0.04414238348590182, -0.029282666998844444]"
0.6559999999999491,Start D3 on D,"[0.32880866190482483, 0.7996557744571169, 0.12414658461257386, -1.4337494470627745, -2.1074702428485477, 1.4431309729214779]","[-5.031120244656698, -3.07135071376943, -0.2060208022594452, -2.4317389927306117, 1.9947341680526733, -2.502143208180563]","[-0.47527119368817705, -1.485672427644467, -1.1749266502533802, -0.043018607249259946, -0.031125981961322942, -0.036154516061590515]"
0.6639999999999873,End D3 on D,"[0.3287879307699557, 0.799663940481295, 0.12414264715233701, -1.4337129437841676, -2.107506249348944, 1.4431447911276234]","[-5.031094018612997, -3.0713664493956507, -0.20599821209907532, -2.4317504368224085, 1.9947271347045898, -2.5021539370166224]","[-0.7623213167558374, -1.4664868931575565, -0.7260092926960535, -0.036091802985313955, -0.043599918165345516, -0.026561271387655155]"
0.6719999999997981,Start transition on D-A,"[0.3287786954543155, 0.7996682029665781, 0.12414376295571733, -1.4337013011702004, -2.107526145682904, 1.4431229921060509]","[-5.031082097684042, -3.0713664493956507, -0.20599821209907532, -2.4317318401732386, 1.9947305917739868, -2.502155129109518]","[-0.47424640546976937, -1.7907159895819569, -0.7774935981922337, -0.030831977809569363, -0.03664273641996267, -0.03616361266399271]"
0.6799999999998363,End transition on D-A,"[0.32880579171079743, 0.7996537233102018, 0.12412681835302891, -1.433704128327399, -2.1075154776930796, 1.4431185093710637]","[-5.0311166683780115, -3.071385522881979, -0.20600178837776184, -2.431716104547018, 1.9947117567062378, -2.502174441014425]","[-0.8615759205644906, -1.4745935831715824, -1.0641772375106409, -0.034006112198218315, -0.03353777355987271, -0.0383925331500659]"
0.6879999999998745,Start B3 on A,"[0.32880390078491006, 0.7996597619786106, 0.12414682529048623, -1.433744610071643, -2.10747298469975, 1.4431113913534865]","[-5.031113092099325, -3.071362634698385, -0.2059982270002365, -2.4317356548705042, 1.9947459697723389, -2.502143208180563]","[-0.9019220100833366, -1.3769606592085573, -0.8087314389401377, -0.038851398196850795, -0.04307476887797261, -0.02620059963246085]"
0.6959999999999127,End B3 on A,"[0.32882900298651085, 0.7996450846501033, 0.12413880933878779, -1.4337255528192339, -2.107470309695958, 1.4430969352662586]","[-5.031144444142477, -3.0713664493956507, -0.20601367950439453, -2.4317199192442835, 1.9947305917739868, -2.5021780172931116]","[-0.6236338747102526, -1.5792124532334066, -0.7767090513228825, -0.03589021838062704, -0.038231355999285455, -0.030900841085232025]"
0.7039999999999509,Start B3 on A,"[0.328791620751402, 0.7996607164621794, 0.12413859518395037, -1.4336859264895117, -2.107513515827733, 1.4431236019824738]","[-5.031097594891683, -3.0713702640929164, -0.20600531995296478, -2.4317318401732386, 1.9947305917739868, -2.5021780172931116]","[-0.539724856888139, -1.5603718143454206, -0.9178337185303491, -0.035012548888793585, -0.03480196218199596, -0.030764622160572807]"
0.7119999999999891,End B3 on A,"[0.3287827824116409, 0.7996640058678943, 0.12414401142824319, -1.433716848894517, -2.1075065841792697, 1.4431850820916423]","[-5.031089250241415, -3.0713473759093226, -0.20602929592132568, -2.431762834588522, 1.9947152137756348, -2.5021467844592493]","[-0.8892169658165403, -1.2663874720080344, -1.126294282161959, -0.04274669960391227, -0.03621723940224303, -0.027753208123474947]"
0.7199999999997999,Start A3 on A,"[0.3287870814498503, 0.799659778290363, 0.12413339512977631, -1.4336849339732105, -2.107527892305748, 1.4431597847624498]","[-5.031094018612997, -3.071362634698385, -0.20602932572364807, -2.4317356548705042, 1.9947082996368408, -2.502174441014425]","[-0.6954507377999838, -1.3000244208983223, -1.0571605030467497, -0.04384359942809368, -0.03824758822618291, -0.026248696955892818]"
0.7279999999998381,End A3 on A,"[0.32879579607964554, 0.7996553146379755, 0.12411115122964286, -1.4336852148023214, -2.107515773790134, 1.4431628954584577]","[-5.0311047474490564, -3.0713941059508265, -0.2060208022594452, -2.4317199192442835, 1.9947082996368408, -2.502181593571798]","[-0.4256600711415841, -1.6302971667714705, -0.9171260690527862, -0.03631189209384635, -0.03311735860665991, -0.03883243335456938]"
0.7359999999998763,Start transition on A-D,"[0.3287902727506882, 0.799661361461948, 0.12414164107709938, -1.4337032466088282, -2.107529423758318, 1.4431304147677773]","[-5.031097594891683, -3.0713664493956507, -0.20600180327892303, -2.4317356548705042, 1.9947117567062378, -2.502162281666891]","[-0.490247940331366, -1.4493580799572208, -1.1021891029177893, -0.0459510969727871, -0.03757608347698533, -0.03804249862146501]"
0.7439999999999145,End transition on A-D,"[0.3288057521184302, 0.7996545169460576, 0.12413127751412623, -1.4337210628285133, -2.107492995913452, 1.4431292575591737]","[-5.0311166683780115, -3.0713702640929164, -0.2060208022594452, -2.4317199192442835, 1.9947236776351929, -2.502162281666891]","[-0.6322475827399311, -1.2335916792358679, -0.9780881070439837, -0.041085864743310344, -0.0377148017767442, -0.0289940362674979]"
0.7519999999999527,Start D3 on D,"[0.3287946682083983, 0.799660553473817, 0.12415763585700232, -1.4336876433889014, -2.107536588759736, 1.4430719824012097]","[-5.03110117117037, -3.07135071376943, -0.20600178837776184, -2.431716104547018, 1.9947271347045898, -2.5021780172931116]","[-0.7020721977917371, -1.5584300056029523, -1.0246084700632179, -0.03607532180524389, -0.036964109906602566, -0.03382343172994825]"
0.7599999999999909,End D3 on D,"[0.3288025321989505, 0.7996576416328509, 0.124146401512951, -1.4337421020639811, -2.1074934089533035, 1.4431173096087473]","[-5.031113092099325, -3.0713473759093226, -0.20602929592132568, -2.4317199192442835, 1.9947271347045898, -2.502143208180563]","[-0.6937625466506835, -1.4705994240205293, -0.917073240238715, -0.039543619169845154, -0.04062374710404421, -0.0322141491005737]"
0.7679999999998017,Start transition on D-A,"[0.3287981025907072, 0.7996572619328519, 0.12413148785694195, -1.4337356439577977, -2.1075174009342024, 1.443158694702193]","[-5.0311095158206385, -3.0713702640929164, -0.20601367950439453, -2.4317356548705042, 1.994695782661438, -2.502143208180563]","[-0.9762876285138151, -1.427660286645021, -0.8324466654415388, -0.04058605941912499, -0.04806811331926797, -0.02662567266957601]"
0.7759999999998399,End transition on D-A,"[0.32879794756568903, 0.7996582842507116, 0.12410637449243431, -1.4337149092260502, -2.1074728776798, 1.4431421233872233]","[-5.031105820332662, -3.0714012585081996, -0.2060208022594452, -2.4317008457579554, 1.9947459697723389, -2.502162281666891]","[-0.7296629666327831, -1.4777525989459264, -0.9355293256320327, -0.03902581879896459, -0.03364652088178152, -0.0412538391939964]"
0.7839999999998781,Start B3 on A,"[0.3288071584641212, 0.7996560874382931, 0.12413984947179935, -1.4337244093918164, -2.1074644758303958, 1.4431222720156567]","[-5.0311166683780115, -3.071362634698385, -0.20601725578308105, -2.4317318401732386, 1.9947495460510254, -2.502162281666891]","[-0.7771446996667121, -1.4374752261079118, -0.9361195154955277, -0.0355717838574945, -0.03685127100435844, -0.03198910084533854]"
0.7919999999999163,End B3 on A,"[0.3288152153970735, 0.7996527832342747, 0.12414570024442542, -1.4337507042823256, -2.1074820424382223, 1.4431039478811687]","[-5.031128589306967, -3.0713545284666957, -0.20601725578308105, -2.4317199192442835, 1.9947271347045898, -2.5021467844592493]","[-0.7015002283356211, -1.6387056618067666, -0.9486423733778719, -0.03885985320357641, -0.04062818266108013, -0.0360088550833179]"
0.7999999999999545,Start B3 on A,"[0.3288060019004773, 0.7996532463666048, 0.12415428485732308, -1.4336949583453154, -2.1075226713357, 1.443106364124925]","[-5.0311166683780115, -3.071343561212057, -0.2060208022594452, -2.4317318401732386, 1.9947117567062378, -2.502181593571798]","[-0.946869141073921, -1.2071624701391668, -0.8686027762069239, -0.043366601339948206, -0.043986303615855954, -0.026215361089801763]"
0.8079999999999927,End B3 on A,"[0.3288031762235997, 0.799656520214053, 0.12414466055782754, -1.4337230526533902, -2.107496145986887, 1.443110655079966]","[-5.031113092099325, -3.07135071376943, -0.20602929592132568, -2.431716581384176, 1.9947305917739868, -2.5021587053882044]","[-0.9013312126644355, -1.4761080196653888, -0.8318156140568802, -0.03647800284578042, -0.04155063234121258, -0.030852474939590837]"
0.8159999999998035,Start A3 on A,"[0.3288013979846541, 0.799655740251021, 0.12412352249877198, -1.433730501673258, -2.107504512541624, 1.4431727277641315]","[-5.031113092099325, -3.071385522881979, -0.20600178837776184, -2.431746622125143, 1.994699239730835, -2.502150360737936]","[-1.0608723455941187, -1.2237696913838947, -1.2777271208286667, -0.0475725883298044, -0.04071313818334277, -0.025226878026255888]"
0.8239999999998417,End A3 on A,"[0.3288066431265041, 0.7996582149661782, 0.1241419762386598, -1.433747805511352, -2.1074649981840468, 1.4431198696880383]","[-5.0311166683780115, -3.0713664493956507, -0.20600178837776184, -2.4317356548705042, 1.9947459697723389, -2.502143208180563]","[-0.6281331124375594, -1.4016033600290718, -0.8522334005437676, -0.03987680204679318, -0.039904975108985156, -0.034537541106431334]"
0.83199999999988,Start transition on A-D,"[0.3288006808188691, 0.79965748869277, 0.12413909312913565, -1.433711611627619, -2.107489666499257, 1.4431385366861504]","[-5.0311095158206385, -3.0713664493956507, -0.2060089111328125, -2.4317432842650355, 1.9947305917739868, -2.5021658579455774]","[-0.5056861059478891, -1.2657747941457824, -0.9801358920941992, -0.043051668907278476, -0.04100712013760077, -0.03795956270008945]"
0.8399999999999181,End transition on A-D,"[0.3288063089566776, 0.799652744311024, 0.12412885035548649, -1.4337023834409783, -2.1074851089777877, 1.4431370833221848]","[-5.0311166683780115, -3.0713664493956507, -0.20603641867637634, -2.4317199192442835, 1.9947305917739868, -2.5021780172931116]","[-0.930183886242002, -1.223502361646968, -1.0483812817223799, -0.0431142335078629, -0.04010332699574357, -0.025172482482826733]"
0.8479999999999563,Start D3 on D,"[0.3288093268641703, 0.799655942782064, 0.12413337504691473, -1.4337411665668536, -2.1074669232317293, 1.4431291737487753]","[-5.031120244656698, -3.071378370324606, -0.20599821209907532, -2.4317356548705042, 1.994739055633545, -2.502150360737936]","[-0.6754051722227691, -1.4841961944942161, -1.2036808191583543, -0.03882385180231638, -0.03283991664705632, -0.03234609357064754]"
0.8559999999999945,End D3 on D,"[0.3288064763434632, 0.7996563130169193, 0.12413571656168011, -1.433721374563305, -2.107495577226572, 1.4431138842461666]","[-5.0311166683780115, -3.0713821850218714, -0.2059861719608307, -2.4317318401732386, 1.9947271347045898, -2.502162281666891]","[-0.9509970563529452, -1.244746293062487, -1.051523970184136, -0.042749567634980654, -0.04321880809747302, -0.024605769550593813]"
0.8639999999998054,Start transition on D-A,"[0.3287753666160822, 0.7996670502177547, 0.12413082856182357, -1.4336893562142772, -2.1075209313273593, 1.443157740045937]","[-5.031078521405355, -3.0713702640929164, -0.2060208022594452, -2.4317318401732386, 1.9947271347045898, -2.502162281666891]","[-0.6995634467722758, -1.3768951961317613, -1.0446947022205657, -0.04061037755157038, -0.035024343120188456, -0.03313950297601235]"
0.8719999999998436,End transition on D-A,"[0.3288033909678926, 0.7996543680429462, 0.12413713181595298, -1.4336928843532446, -2.1075163197220186, 1.4431109139243312]","[-5.031113092099325, -3.0713664493956507, -0.20601725578308105, -2.431716581384176, 1.9947187900543213, -2.502181593571798]","[-0.7768353677351884, -1.3347079582813655, -1.175515846542582, -0.04240154546898946, -0.03937282464140965, -0.03192888779582536]"
0.8799999999998818,Start B3 on A,"[0.32878932167204333, 0.7996629494961227, 0.12413437006369799, -1.4336885520973668, -2.1075113504265697, 1.4431033347147835]","[-5.031094018612997, -3.071378370324606, -0.20600178837776184, -2.4317127666869105, 1.994742512702942, -2.502174441014425]","[-0.6922269679321322, -1.3947848333428958, -0.9898056036820682, -0.03808802747452212, -0.03808902429775954, -0.029537976610599523]"
0.88799999999992,End B3 on A,"[0.3288034788028447, 0.7996573094464726, 0.12412571447053361, -1.433723249088859, -2.1074932441106444, 1.443117158052518]","[-5.031113092099325, -3.071390291253561, -0.2059946358203888, -2.431716581384176, 1.9947305917739868, -2.5021587053882044]","[-0.7432667031224492, -1.4764815319396125, -0.8751793370017913, -0.039901798786862216, -0.041792028701658115, -0.027882617298482567]"
0.8959999999999582,Start C#4 on A,"[0.32879976615872397, 0.7996567176796023, 0.12413694181018492, -1.4337082704496225, -2.1075323217083564, 1.443094809707819]","[-5.0311095158206385, -3.0713664493956507, -0.20601725578308105, -2.431697507897848, 1.9947117567062378, -2.5021658579455774]","[-0.6297414038105282, -1.1738268379717187, -0.8315448406498207, -0.040495520266407854, -0.03985500588983937, -0.026958770322805137]"
0.9039999999999964,End C#4 on A,"[0.32878945970492346, 0.7996581367440332, 0.12412143749229268, -1.4336809744582464, -2.1075552147135914, 1.4431350864965669]","[-5.031097594891683, -3.071385522881979, -0.20601366460323334, -2.4317079983153285, 1.994692325592041, -2.5021780172931116]","[-0.6647530048738307, -1.183040430419669, -1.0306316922572551, -0.04015747161602274, -0.038912644031109604, -0.03235392455937972]"
0.9119999999998072,Start D4 on A,"[0.3288098099965795, 0.7996553844859595, 0.12415121075310881, -1.4337150046146683, -2.107506293623114, 1.4430845133670431]","[-5.031120244656698, -3.0713664493956507, -0.20598265528678894, -2.4317318401732386, 1.9947271347045898, -2.502169434224264]","[-0.9080372724506874, -1.1958589400435569, -0.9389051804343507, -0.04399168262977106, -0.046459786209233356, -0.03136013413750813]"
0.9199999999998454,End D4 on A,"[0.32877566389023344, 0.7996664747547597, 0.1241387222182092, -1.4336673801239719, -2.10755860046922, 1.443115066269091]","[-5.031078521405355, -3.0713702640929164, -0.20600534975528717, -2.431716581384176, 1.9947152137756348, -2.5021780172931116]","[-0.9234228375050466, -1.2088161761216916, -0.7959578681868131, -0.0411277345066914, -0.04386734106277803, -0.02605288431492974]"
0.9279999999998836,Start B3 on A,"[0.3287911825269386, 0.7996625237028988, 0.12414730084319714, -1.4337049600486604, -2.1075193875710245, 1.4431108270087716]","[-5.031097594891683, -3.071362634698385, -0.20599821209907532, -2.4317318401732386, 1.9947271347045898, -2.502162281666891]","[-0.3801567997063129, -1.728609128014679, -1.027949336700287, -0.036484096284798775, -0.03350325710635376, -0.03640689030707024]"
0.9359999999999218,End B3 on A,"[0.3287998708507874, 0.7996594180732771, 0.12414782297211979, -1.433738681086901, -2.1075071496806888, 1.4430960151984047]","[-5.0311095158206385, -3.07135071376943, -0.20602081716060638, -2.4317079983153285, 1.9947271347045898, -2.502143208180563]","[-0.6837453502457325, -1.4140025522386916, -1.0285006112759225, -0.04614720065344814, -0.04290553584317781, -0.032159881058787115]"
0.94399999999996,Start A3 on A,"[0.3287797614922311, 0.7996650599241716, 0.12414077273481551, -1.4337128560770438, -2.1075260212626516, 1.4431606080512678]","[-5.031085673962728, -3.07135071376943, -0.206032857298851, -2.4317356548705042, 1.9947117567062378, -2.5021467844592493]","[-0.533179924039822, -1.3603673815967765, -0.8875249587413941, -0.04248393628424987, -0.03185716020728576, -0.03282323174044287]"
0.9519999999999982,End A3 on A,"[0.32880613350357174, 0.7996550471562007, 0.12414851083533263, -1.4337212795581453, -2.1075013804325127, 1.4430916297165481]","[-5.0311166683780115, -3.071343561212057, -0.20603641867637634, -2.431704183618063, 1.9947305917739868, -2.502162281666891]","[-0.6702819804954547, -1.3028547555617287, -0.8045673195343885, -0.036553623176390215, -0.03726338929634546, -0.03418216992210069]"
0.959999999999809,Start transition on A-D,"[0.32881820828922836, 0.7996513644098386, 0.12414081489724493, -1.4337491861313039, -2.107481464903381, 1.4430979189475532]","[-5.031132165585653, -3.071362634698385, -0.20601369440555573, -2.4317127666869105, 1.9947271347045898, -2.502150360737936]","[-0.880354138506801, -1.3242478671590474, -0.8345515229679517, -0.04186707937507556, -0.04452178159542523, -0.030266034264846097]"
0.9679999999998472,End transition on A-D,"[0.32879934963474666, 0.7996573450279642, 0.12411454238277711, -1.4337405510773484, -2.107465556856342, 1.4431797117964542]","[-5.0311095158206385, -3.0713821850218714, -0.206032857298851, -2.431728502313131, 1.9947305917739868, -2.502143208180563]","[-0.7816684225958561, -1.3400225210961645, -0.8590157029290825, -0.04279081293380735, -0.0405743179630668, -0.030958219856416867]"
0.9759999999998854,Start F#3 on D,"[0.3288053989220601, 0.7996541074648096, 0.12414205596041417, -1.4337150918924715, -2.107507203813039, 1.443131971431577]","[-5.0311166683780115, -3.0713583431639613, -0.20601725578308105, -2.4317356548705042, 1.9947117567062378, -2.5021658579455774]","[-0.8519799925248643, -1.375994458438001, -1.0793418120255875, -0.04605158699017028, -0.04086546223695144, -0.032987355777214636]"
0.9839999999999236,End F#3 on D,"[0.3288109330962731, 0.7996542815784302, 0.12415512014327029, -1.4337439570052226, -2.1075204435851482, 1.4430814062929822]","[-5.031124059353964, -3.0713473759093226, -0.2060089260339737, -2.4317127666869105, 1.9947082996368408, -2.5021467844592493]","[-0.7326977824694691, -1.182729425258497, -0.9381029522197406, -0.045193794863259903, -0.0417382616610232, -0.026641058424600322]"
0.9919999999999618,Start E3 on D,"[0.328780094351359, 0.7996626752306545, 0.12412358496516313, -1.433689286840685, -2.1075226298545773, 1.4431792442580327]","[-5.031085673962728, -3.0713702640929164, -0.20603638887405396, -2.4317318401732386, 1.9947117567062378, -2.5021658579455774]","[-0.7870780854757038, -1.2895779226801745, -0.8610385872865745, -0.03937847268156145, -0.0386606572933524, -0.03278778241441736]"
1.0,End E3 on D,"[0.3288183491341765, 0.7996524025333589, 0.12414376183503681, -1.4337536350208302, -2.10748261258209, 1.4430932186685184]","[-5.031132165585653, -3.0713664493956507, -0.20599821209907532, -2.4317199192442835, 1.9947271347045898, -2.5021467844592493]","[-0.6071819275058656, -1.390110542132802, -0.8029404051101394, -0.0383350942557274, -0.04238626824744623, -0.03510602231186964]"
1.0079999999998108,Start transition on D-A,"[0.32880283575876257, 0.7996557862080981, 0.12413177779779284, -1.4337232582631065, -2.107483672245051, 1.4431479927352486]","[-5.031113092099325, -3.0713664493956507, -0.20602570474147797, -2.4317318401732386, 1.9947271347045898, -2.5021587053882044]","[-0.6138584169225886, -1.50532481225566, -0.7982251440752766, -0.03856942128482805, -0.03772799153714311, -0.035036549002054246]"
1.015999999999849,End transition on D-A,"[0.32880681964269864, 0.7996530125873338, 0.12412627440085391, -1.4337045622886386, -2.1074561828608434, 1.4431691047840567]","[-5.0311166683780115, -3.0713702640929164, -0.2060328722000122, -2.431746622125143, 1.994742512702942, -2.5021780172931116]","[-0.9654178530294182, -1.3140238016060573, -0.9620853407380334, -0.04293378284918153, -0.041860454658892265, -0.02742260495994423]"
1.0239999999998872,Start D4 on A,"[0.32880885384846814, 0.7996519590739197, 0.12414040924178094, -1.4336986508448648, -2.1075036237157465, 1.4431395051342921]","[-5.031120244656698, -3.0713664493956507, -0.20600533485412598, -2.4317504368224085, 1.9947117567062378, -2.502181593571798]","[-0.9234058025706692, -1.5479697930806093, -0.6191212332320741, -0.03438657732507483, -0.048844831647962286, -0.02518333553310074]"
1.0319999999999254,End D4 on A,"[0.3287915105255131, 0.7996646045319482, 0.12414470408393236, -1.4337260295140979, -2.107505283145802, 1.4430915624320733]","[-5.031097594891683, -3.0713664493956507, -0.2059982568025589, -2.4317127666869105, 1.994742512702942, -2.5021467844592493]","[-0.7973347024058977, -1.2326457137226712, -0.8891153427181331, -0.040154666649887344, -0.0382868427120785, -0.026886194270654754]"
1.0399999999999636,Start D4 on A,"[0.32883096087681896, 0.7996478964700663, 0.12415937432792326, -1.4337660450791743, -2.107477902384482, 1.4430845863032604]","[-5.031148020421163, -3.0713545284666957, -0.20598265528678894, -2.4317432842650355, 1.9947187900543213, -2.5021467844592493]","[-0.7124304319347521, -1.412091065051643, -1.1538095099461394, -0.042167427632619034, -0.03597208107279131, -0.03103763160162205]"
1.0480000000000018,End D4 on A,"[0.3288270708485162, 0.7996455159159579, 0.12412432496295062, -1.4337645962622685, -2.107443392027393, 1.4431620755182375]","[-5.031144444142477, -3.0713702640929164, -0.2060328722000122, -2.4317356548705042, 1.9947222471237183, -2.5021467844592493]","[-0.6247982601385035, -1.5516261793603854, -0.8935884483324836, -0.03424866263070318, -0.0349142758722036, -0.030443498101189324]"
1.0559999999998126,Start A3 on A,"[0.3288017579315327, 0.7996568917463287, 0.1241440575634315, -1.4337403522550836, -2.107505127169132, 1.443133081579138]","[-5.031113092099325, -3.07135071376943, -0.20602571964263916, -2.431728502313131, 1.9947117567062378, -2.502143208180563]","[-0.77922718716511, -1.456222168209779, -0.5843467515086075, -0.033384384102242634, -0.04350935299184327, -0.030507259900477098]"
1.0639999999998508,End A3 on A,"[0.32880795742271046, 0.7996536875708238, 0.12412727542586055, -1.4337448238462351, -2.1074584327422734, 1.4431787491368113]","[-5.031120244656698, -3.0713664493956507, -0.206032857298851, -2.431746622125143, 1.9947271347045898, -2.5021467844592493]","[-0.9325050101227659, -1.3349372519446487, -0.9869453266620792, -0.04193707292637276, -0.04110806241508316, -0.028682483614125145]"
1.071999999999889,Start A3 on A,"[0.32880453761745787, 0.7996548332232486, 0.12413783514381099, -1.4337391215518491, -2.107496523960838, 1.4431450062692017]","[-5.0311166683780115, -3.0713545284666957, -0.206032857298851, -2.431728502313131, 1.9947117567062378, -2.5021467844592493]","[-0.7698354828956946, -1.5627520799754886, -0.8238915440854905, -0.034940094983966434, -0.040313628255641915, -0.02922439279638987]"
1.0799999999999272,End A3 on A,"[0.32879247629174835, 0.7996571282799998, 0.12411038409908075, -1.4337033342926462, -2.107491877043529, 1.4431978222153128]","[-5.03110117117037, -3.071385522881979, -0.20603637397289276, -2.4317356548705042, 1.9947152137756348, -2.5021658579455774]","[-0.6997018928304543, -1.5060674665150509, -0.9664365656982004, -0.038648310175480295, -0.037768874705615255, -0.03393625499802434]"
1.0879999999999654,Start B3 on A,"[0.32881335256564026, 0.7996507385563152, 0.12411128703481404, -1.433765517172958, -2.107454370972226, 1.4432009830836894]","[-5.031128589306967, -3.071385522881979, -0.20602929592132568, -2.4317432842650355, 1.9947117567062378, -2.502134625111715]","[-0.5439341469543673, -1.7365615469380122, -1.0151453597910707, -0.03875368897581192, -0.03723920349787872, -0.04010120758231365]"
1.0960000000000036,End B3 on A,"[0.32877966701125244, 0.7996668453366582, 0.12412759706142662, -1.4337385337077646, -2.1075073451895063, 1.443158881224071]","[-5.031085673962728, -3.0713664493956507, -0.206032857298851, -2.431716104547018, 1.9947236776351929, -2.502127472554342]","[-0.7286246334610031, -1.3244988670972055, -1.094491722018159, -0.03868741154768434, -0.03331535749063842, -0.029589854046469598]"
1.1039999999998145,Start C#4 on A,"[0.32879334901309853, 0.7996571130104, 0.12413018045612231, -1.4336825875079222, -2.1075233831806273, 1.4431363527961185]","[-5.03110117117037, -3.0713664493956507, -0.206032857298851, -2.431716104547018, 1.9947152137756348, -2.502181593571798]","[-0.6863102796296434, -1.5036339930066551, -0.9279409089447843, -0.03442508377366885, -0.034720267065079594, -0.033547277740786995]"
1.1119999999998527,End C#4 on A,"[0.32880027807517487, 0.7996566922388044, 0.12414318530220417, -1.4337107292064397, -2.1075024325212572, 1.4431195619486437]","[-5.0311095158206385, -3.07135071376943, -0.206032857298851, -2.4317199192442835, 1.9947271347045898, -2.5021658579455774]","[-0.7514744479479324, -1.2846709954664524, -1.140281494779012, -0.04233827340177964, -0.033033532910945906, -0.031516309018437674]"
